--- Audio Evaluation Results ---

--- Pairwise SI-SNR (dB) ---

--- Pairwise Metrics ---
Target Filename               |Output Filename               |SI-SNR (dB)    |CE        |CU        |PC        |PQ        
target_694.wav                |mixture_694.wav               |-0.4189        |6.8511    |5.7792    |6.1713    |4.3728    
target_868.wav                |mixture_868.wav               |2.4947         |3.7705    |4.0900    |6.0441    |4.7415    
target_588.wav                |mixture_588.wav               |-1.4319        |2.9887    |3.0027    |5.0355    |3.6872    
target_214.wav                |mixture_214.wav               |-4.5256        |7.0010    |7.5952    |6.2276    |6.9847    
target_603.wav                |mixture_603.wav               |-0.9673        |4.9578    |6.4987    |6.1339    |5.8146    
target_372.wav                |mixture_372.wav               |6.6132         |3.3913    |2.8729    |4.0467    |4.1011    
target_354.wav                |mixture_354.wav               |-4.6032        |4.1772    |3.4119    |4.5714    |4.0217    
target_872.wav                |mixture_872.wav               |-37.4779       |5.9024    |5.3393    |6.2873    |5.8906    
target_487.wav                |mixture_487.wav               |-23.0236       |5.5767    |7.0952    |4.8470    |6.7548    
target_760.wav                |mixture_760.wav               |5.6706         |5.2600    |6.3711    |5.4581    |5.0971    
target_471.wav                |mixture_471.wav               |-1.4008        |6.5510    |6.6365    |5.5073    |5.9460    
target_540.wav                |mixture_540.wav               |-4.3490        |4.0522    |4.3248    |5.9409    |5.4503    
target_933.wav                |mixture_933.wav               |-4.0884        |3.6021    |2.1668    |6.8069    |4.1565    
target_322.wav                |mixture_322.wav               |-1.2081        |6.4126    |7.1703    |5.6806    |6.4910    
target_409.wav                |mixture_409.wav               |-12.2494       |7.1186    |7.1200    |5.9802    |6.4983    
target_560.wav                |mixture_560.wav               |-19.1325       |6.9885    |4.3501    |6.5712    |5.2208    
target_121.wav                |mixture_121.wav               |-3.5171        |6.2745    |5.7788    |6.2119    |3.6783    
target_712.wav                |mixture_712.wav               |-4.8469        |4.6448    |3.8359    |4.4521    |3.8410    
target_18.wav                 |mixture_18.wav                |-4.1364        |7.3276    |7.2701    |6.5589    |7.2184    
target_498.wav                |mixture_498.wav               |1.7920         |5.3330    |5.5571    |6.3790    |5.4720    
target_404.wav                |mixture_404.wav               |0.1592         |2.3208    |2.8819    |4.2103    |3.4416    
target_682.wav                |mixture_682.wav               |-30.4871       |3.4207    |3.2813    |4.9584    |4.8651    
target_593.wav                |mixture_593.wav               |-34.1811       |3.7135    |5.2606    |5.3046    |5.1891    
target_204.wav                |mixture_204.wav               |-3.0749        |3.4920    |2.7165    |4.9270    |3.8562    
target_935.wav                |mixture_935.wav               |0.4950         |5.5572    |5.1550    |6.3697    |4.4666    
target_916.wav                |mixture_916.wav               |6.8415         |3.4470    |4.5296    |5.7150    |4.2047    
target_153.wav                |mixture_153.wav               |1.3324         |3.6494    |4.0206    |6.6772    |4.6552    
target_416.wav                |mixture_416.wav               |7.3313         |5.9009    |3.9931    |5.1842    |4.1724    
target_805.wav                |mixture_805.wav               |2.6478         |4.7358    |4.3316    |5.8974    |4.2913    
target_604.wav                |mixture_604.wav               |-34.9770       |3.8282    |5.9051    |3.3524    |5.8965    
target_68.wav                 |mixture_68.wav                |-7.6768        |6.2940    |6.5221    |6.2756    |6.9424    
target_369.wav                |mixture_369.wav               |-14.1855       |5.1894    |4.7206    |6.0022    |4.1225    
target_541.wav                |mixture_541.wav               |1.7228         |6.0195    |7.0148    |5.9533    |6.2581    
target_924.wav                |mixture_924.wav               |-37.6410       |6.9790    |5.7105    |5.9195    |6.7952    
target_0.wav                  |mixture_0.wav                 |-0.1022        |6.2105    |5.2871    |5.1151    |4.4046    
target_926.wav                |mixture_926.wav               |-9.4256        |3.4667    |2.3240    |6.6303    |3.5392    
target_918.wav                |mixture_918.wav               |-1.5570        |5.7383    |2.2771    |5.6426    |4.0404    
target_664.wav                |mixture_664.wav               |-38.6801       |7.9318    |7.6628    |5.7525    |7.1700    
target_654.wav                |mixture_654.wav               |-10.1435       |3.7529    |2.9058    |6.4770    |3.1462    
target_150.wav                |mixture_150.wav               |6.4295         |6.8848    |7.2227    |6.6515    |6.6995    
target_800.wav                |mixture_800.wav               |-1.9217        |3.5331    |4.6398    |6.0621    |5.0941    
target_549.wav                |mixture_549.wav               |0.1533         |6.4211    |6.2101    |5.9809    |4.7498    
target_622.wav                |mixture_622.wav               |-4.5923        |7.7967    |8.1872    |5.6950    |8.0917    
target_733.wav                |mixture_733.wav               |-13.5640       |7.0305    |6.8430    |6.5108    |7.3737    
target_458.wav                |mixture_458.wav               |-28.5876       |3.9335    |5.1448    |5.3492    |5.0251    
target_463.wav                |mixture_463.wav               |2.2433         |5.8573    |3.4657    |5.5020    |4.6132    
target_705.wav                |mixture_705.wav               |2.8119         |5.5707    |4.6896    |7.0172    |4.9811    
target_618.wav                |mixture_618.wav               |0.0548         |2.9950    |2.5574    |6.4715    |3.3836    
target_289.wav                |mixture_289.wav               |-1.4745        |4.0762    |4.5357    |5.7331    |4.7255    
target_23.wav                 |mixture_23.wav                |-65.1256       |5.8963    |6.0144    |5.0282    |6.4551    
target_769.wav                |mixture_769.wav               |-16.6710       |5.9920    |4.3818    |6.1479    |3.8498    
target_422.wav                |mixture_422.wav               |-2.8911        |2.4303    |2.6290    |5.6096    |3.5692    
target_971.wav                |mixture_971.wav               |6.9116         |2.9638    |2.3084    |5.9041    |3.2711    
target_148.wav                |mixture_148.wav               |4.9127         |7.9278    |8.0986    |4.5549    |8.1527    
target_812.wav                |mixture_812.wav               |-12.5029       |4.9666    |5.7038    |5.3173    |6.0050    
target_776.wav                |mixture_776.wav               |-1.3740        |7.1984    |5.5839    |6.3003    |5.3612    
target_577.wav                |mixture_577.wav               |-1.6007        |2.7183    |3.6051    |5.5687    |3.9077    
target_599.wav                |mixture_599.wav               |1.3440         |3.3449    |3.1150    |6.7675    |3.5537    
target_850.wav                |mixture_850.wav               |-2.5563        |2.7760    |2.3319    |6.4629    |3.5564    
target_1.wav                  |mixture_1.wav                 |-58.6704       |7.1302    |6.5984    |5.8204    |6.0427    
target_521.wav                |mixture_521.wav               |1.7636         |3.8840    |3.4355    |5.6085    |3.8488    
target_262.wav                |mixture_262.wav               |6.7744         |4.5375    |5.5081    |6.8519    |5.1358    
target_703.wav                |mixture_703.wav               |4.0046         |7.3072    |7.3259    |5.3229    |5.8115    
target_274.wav                |mixture_274.wav               |7.7267         |5.4436    |7.1683    |5.4879    |7.0823    
target_101.wav                |mixture_101.wav               |1.3525         |6.0610    |5.5528    |5.7552    |6.5190    
target_116.wav                |mixture_116.wav               |3.2497         |7.6035    |7.9220    |5.7351    |6.9774    
target_447.wav                |mixture_447.wav               |-2.7385        |6.8973    |6.8085    |5.2361    |6.5326    
target_652.wav                |mixture_652.wav               |-4.2841        |6.3033    |2.7697    |5.1025    |4.0285    
target_386.wav                |mixture_386.wav               |1.4062         |7.1048    |7.6417    |5.7603    |7.6876    
target_781.wav                |mixture_781.wav               |9.6788         |5.4146    |5.1313    |6.1910    |4.8434    
target_131.wav                |mixture_131.wav               |-1.0813        |2.9315    |2.9905    |5.2272    |4.2649    
target_915.wav                |mixture_915.wav               |5.8210         |6.1967    |5.0800    |5.8295    |4.9173    
target_193.wav                |mixture_193.wav               |-21.5032       |3.2540    |3.6547    |5.2019    |4.2118    
target_165.wav                |mixture_165.wav               |-47.5954       |7.5386    |7.7898    |5.5855    |7.9623    
target_662.wav                |mixture_662.wav               |4.0008         |7.3312    |7.2966    |6.0862    |7.0595    
target_680.wav                |mixture_680.wav               |-3.5785        |2.1563    |2.9386    |4.8681    |3.5933    
target_847.wav                |mixture_847.wav               |-45.5640       |6.7360    |6.8232    |4.9014    |6.4656    
target_877.wav                |mixture_877.wav               |-21.4923       |5.8136    |6.2665    |6.0565    |7.1696    
target_558.wav                |mixture_558.wav               |-4.1448        |2.3095    |2.1726    |5.3858    |3.0175    
target_859.wav                |mixture_859.wav               |-2.1379        |3.4310    |4.8584    |6.8244    |4.7118    
target_552.wav                |mixture_552.wav               |1.1775         |5.6597    |6.5742    |5.7122    |5.5435    
target_105.wav                |mixture_105.wav               |1.2734         |4.8209    |6.2051    |5.2818    |5.1928    
target_961.wav                |mixture_961.wav               |-18.1906       |5.7921    |5.7797    |5.5879    |5.4830    
target_937.wav                |mixture_937.wav               |6.7180         |4.7611    |4.9336    |4.9377    |4.3997    
target_49.wav                 |mixture_49.wav                |5.9260         |4.2295    |4.6591    |5.4860    |4.9172    
target_656.wav                |mixture_656.wav               |-5.3555        |6.6463    |5.0735    |5.3077    |5.9130    
target_923.wav                |mixture_923.wav               |8.2432         |6.1716    |6.1007    |5.3389    |5.6089    
target_697.wav                |mixture_697.wav               |-2.4591        |6.0895    |6.4245    |6.5757    |5.6719    
target_174.wav                |mixture_174.wav               |-0.7757        |2.3507    |2.4058    |4.7327    |3.4393    
target_52.wav                 |mixture_52.wav                |-9.2489        |7.2515    |6.8315    |6.5407    |6.9599    
target_943.wav                |mixture_943.wav               |-2.2815        |5.2052    |4.5794    |6.0094    |3.5151    
target_511.wav                |mixture_511.wav               |-11.5201       |7.7928    |4.3527    |5.9974    |5.9388    
target_16.wav                 |mixture_16.wav                |-45.1925       |5.6545    |6.5330    |5.5389    |6.2121    
target_597.wav                |mixture_597.wav               |-3.3632        |3.5666    |2.7524    |5.5988    |3.4887    
target_452.wav                |mixture_452.wav               |-24.3755       |3.8545    |2.5552    |6.2104    |3.2555    
target_319.wav                |mixture_319.wav               |-4.9123        |5.2871    |5.1645    |5.2941    |5.1785    
target_303.wav                |mixture_303.wav               |-22.3113       |6.2381    |3.9638    |5.4471    |5.2635    
target_359.wav                |mixture_359.wav               |-58.2230       |4.9087    |4.8814    |1.9385    |4.5023    
target_484.wav                |mixture_484.wav               |3.8863         |6.4365    |7.1069    |4.5026    |6.2367    
target_505.wav                |mixture_505.wav               |6.4819         |6.4711    |7.0026    |5.5005    |4.4727    
target_358.wav                |mixture_358.wav               |4.7612         |5.1651    |4.1245    |5.9519    |4.6522    
target_48.wav                 |mixture_48.wav                |-2.2611        |3.0628    |2.2066    |6.0888    |2.8913    
target_756.wav                |mixture_756.wav               |-3.1029        |6.3493    |4.9883    |5.7611    |4.7813    
target_106.wav                |mixture_106.wav               |-20.2635       |4.6425    |6.1588    |6.4270    |6.0029    
target_986.wav                |mixture_986.wav               |-2.3569        |3.2180    |2.8767    |6.1373    |3.5817    
target_608.wav                |mixture_608.wav               |3.5421         |7.6585    |7.6419    |5.3651    |7.2816    
target_249.wav                |mixture_249.wav               |-0.9553        |6.8830    |6.7820    |3.6955    |6.1455    
target_500.wav                |mixture_500.wav               |-66.2311       |4.0952    |5.2334    |5.0025    |5.3720    
target_992.wav                |mixture_992.wav               |3.0602         |3.9805    |4.4051    |5.1244    |4.0158    
target_902.wav                |mixture_902.wav               |-31.0291       |7.0956    |3.4117    |5.6516    |5.1957    
target_758.wav                |mixture_758.wav               |7.2343         |6.6504    |7.2859    |5.6863    |6.9200    
target_99.wav                 |mixture_99.wav                |-4.9383        |3.4313    |3.4425    |6.2771    |3.7865    
target_194.wav                |mixture_194.wav               |-0.7809        |5.0141    |4.3815    |6.0522    |5.5022    
target_554.wav                |mixture_554.wav               |-38.1324       |4.4289    |5.7628    |5.4781    |4.8739    
target_237.wav                |mixture_237.wav               |-52.1075       |5.6493    |4.6183    |4.9866    |4.2212    
target_467.wav                |mixture_467.wav               |8.1080         |3.4296    |2.9567    |5.6277    |3.9462    
target_838.wav                |mixture_838.wav               |8.2171         |7.2534    |7.3033    |5.9888    |6.8935    
target_278.wav                |mixture_278.wav               |5.2032         |3.2795    |3.9541    |5.8020    |4.1422    
target_530.wav                |mixture_530.wav               |-4.9881        |2.9579    |3.1907    |6.2974    |3.6149    
target_771.wav                |mixture_771.wav               |3.1658         |7.7641    |7.9094    |5.7009    |7.0309    
target_22.wav                 |mixture_22.wav                |2.7728         |7.6165    |4.6179    |6.6942    |4.0831    
target_265.wav                |mixture_265.wav               |4.3849         |5.7358    |6.7763    |6.1519    |6.8416    
target_437.wav                |mixture_437.wav               |1.2013         |5.8458    |6.5312    |5.2461    |6.3271    
target_567.wav                |mixture_567.wav               |2.2527         |3.0509    |3.1492    |4.8642    |3.4136    
target_793.wav                |mixture_793.wav               |-29.0091       |2.6152    |2.2264    |6.2223    |3.3087    
target_742.wav                |mixture_742.wav               |6.4605         |7.0343    |7.2547    |5.9499    |6.5888    
target_585.wav                |mixture_585.wav               |1.3087         |4.9248    |5.6108    |6.4681    |5.1313    
target_665.wav                |mixture_665.wav               |-0.4938        |6.9168    |5.4151    |6.8770    |5.7630    
target_118.wav                |mixture_118.wav               |-1.6816        |4.4828    |2.8716    |4.5425    |4.7889    
target_538.wav                |mixture_538.wav               |7.9045         |6.5908    |7.1281    |5.4052    |5.5891    
target_879.wav                |mixture_879.wav               |7.1795         |6.2183    |3.5030    |5.9005    |4.9632    
target_110.wav                |mixture_110.wav               |-0.9640        |5.6488    |6.3833    |5.5341    |5.9549    
target_555.wav                |mixture_555.wav               |-45.5925       |2.1513    |2.9418    |3.7831    |3.7081    
target_848.wav                |mixture_848.wav               |-2.2184        |5.7407    |5.8925    |6.0929    |6.2480    
target_510.wav                |mixture_510.wav               |-1.2249        |5.8472    |5.9776    |6.3840    |5.7187    
target_126.wav                |mixture_126.wav               |-8.7209        |5.2330    |2.8518    |6.4745    |4.5211    
target_383.wav                |mixture_383.wav               |-20.9229       |6.1387    |4.3709    |5.7495    |4.8443    
target_20.wav                 |mixture_20.wav                |-4.0384        |3.2768    |2.7545    |6.4693    |4.5559    
target_727.wav                |mixture_727.wav               |-8.4266        |3.4750    |5.3302    |5.3084    |4.5134    
target_775.wav                |mixture_775.wav               |-2.7370        |6.2088    |3.9501    |5.4876    |5.0901    
target_122.wav                |mixture_122.wav               |-17.6737       |3.2976    |4.3088    |2.2191    |5.4302    
target_958.wav                |mixture_958.wav               |-0.2007        |6.3569    |6.4609    |5.0229    |4.9937    
target_507.wav                |mixture_507.wav               |-9.3364        |3.7982    |3.9267    |5.7400    |4.0329    
target_651.wav                |mixture_651.wav               |-29.8511       |2.1849    |2.6441    |4.2298    |3.7999    
target_785.wav                |mixture_785.wav               |7.1861         |7.4051    |7.9478    |5.6807    |7.5198    
target_449.wav                |mixture_449.wav               |-8.0625        |2.5414    |3.2835    |6.5538    |3.1655    
target_919.wav                |mixture_919.wav               |8.2437         |6.0995    |4.1419    |5.8166    |4.1275    
target_392.wav                |mixture_392.wav               |-32.3783       |6.5681    |6.4211    |5.0143    |4.7720    
target_197.wav                |mixture_197.wav               |-1.9694        |5.7074    |5.2165    |5.9809    |4.7402    
target_842.wav                |mixture_842.wav               |7.0441         |6.4786    |7.4831    |5.9207    |6.3790    
target_199.wav                |mixture_199.wav               |5.0096         |5.7840    |5.8593    |5.7737    |5.1782    
target_321.wav                |mixture_321.wav               |-2.8951        |3.6302    |5.4945    |6.6713    |5.1617    
target_600.wav                |mixture_600.wav               |-3.5474        |3.4393    |3.7277    |6.5000    |4.3193    
target_245.wav                |mixture_245.wav               |2.6745         |6.7492    |7.4169    |5.5961    |6.7891    
target_154.wav                |mixture_154.wav               |0.9756         |3.7950    |3.2703    |6.1099    |4.0361    
target_172.wav                |mixture_172.wav               |0.2619         |5.2357    |5.8104    |5.8800    |5.7854    
target_515.wav                |mixture_515.wav               |-0.8318        |7.2588    |7.2425    |6.9631    |6.7054    
target_30.wav                 |mixture_30.wav                |-61.1093       |3.4369    |3.7747    |5.8179    |3.9248    
target_717.wav                |mixture_717.wav               |-3.1017        |3.4362    |2.3884    |5.8814    |3.8772    
target_960.wav                |mixture_960.wav               |-1.2125        |6.6517    |5.8986    |5.0710    |5.7214    
target_957.wav                |mixture_957.wav               |-3.8869        |5.2367    |3.1217    |6.7918    |3.7465    
target_982.wav                |mixture_982.wav               |-32.2210       |5.4892    |6.5498    |4.7038    |6.0150    
target_76.wav                 |mixture_76.wav                |-2.5144        |3.4609    |4.3042    |5.7011    |4.2972    
target_952.wav                |mixture_952.wav               |5.8405         |3.3406    |3.0075    |6.3351    |3.1563    
target_894.wav                |mixture_894.wav               |3.5105         |7.5173    |8.0438    |5.9304    |7.6754    
target_587.wav                |mixture_587.wav               |3.9579         |2.9352    |2.7489    |5.7808    |3.3886    
target_217.wav                |mixture_217.wav               |-1.8056        |4.4872    |5.0738    |5.6574    |4.7181    
target_981.wav                |mixture_981.wav               |-7.1893        |5.9541    |4.9128    |6.8862    |4.7068    
target_524.wav                |mixture_524.wav               |-17.0485       |3.6756    |4.3111    |5.8955    |5.3747    
target_40.wav                 |mixture_40.wav                |0.4231         |6.1104    |6.9846    |5.7860    |6.1243    
target_755.wav                |mixture_755.wav               |-22.2230       |4.3606    |5.3614    |4.1360    |5.4809    
target_341.wav                |mixture_341.wav               |-2.3342        |5.4232    |3.4021    |6.4352    |4.1532    
target_746.wav                |mixture_746.wav               |-1.2061        |6.3332    |5.4426    |6.1977    |5.3877    
target_213.wav                |mixture_213.wav               |-4.3619        |6.5151    |7.5233    |5.7105    |7.2485    
target_990.wav                |mixture_990.wav               |6.2466         |7.1441    |7.6527    |6.0598    |7.5681    
target_857.wav                |mixture_857.wav               |-2.0652        |6.2207    |5.1520    |6.8665    |5.3786    
target_822.wav                |mixture_822.wav               |7.4872         |4.7877    |4.0074    |5.3904    |4.6320    
target_373.wav                |mixture_373.wav               |1.3984         |3.1268    |3.4222    |5.7987    |3.5239    
target_385.wav                |mixture_385.wav               |1.5964         |3.5534    |4.6425    |5.7230    |4.8425    
target_144.wav                |mixture_144.wav               |-6.2657        |3.7068    |4.0034    |6.3852    |3.6683    
target_739.wav                |mixture_739.wav               |-3.1912        |4.5772    |2.8967    |4.8742    |4.0761    
target_650.wav                |mixture_650.wav               |-2.4130        |3.0510    |3.3261    |5.5424    |4.1990    
target_159.wav                |mixture_159.wav               |6.8429         |5.7154    |4.7989    |5.8960    |4.4549    
target_973.wav                |mixture_973.wav               |-0.5679        |2.9316    |3.5458    |5.6851    |4.1015    
target_834.wav                |mixture_834.wav               |3.0275         |6.9260    |7.5719    |4.6299    |6.5321    
target_391.wav                |mixture_391.wav               |-1.8597        |1.9319    |2.7922    |6.1558    |3.6374    
target_663.wav                |mixture_663.wav               |1.4127         |6.2372    |4.8698    |5.4268    |4.0051    
target_590.wav                |mixture_590.wav               |-4.5497        |3.2301    |2.3078    |5.3204    |3.6918    
target_390.wav                |mixture_390.wav               |1.2179         |3.6534    |4.5780    |4.8979    |5.3722    
target_913.wav                |mixture_913.wav               |-4.4304        |4.2631    |2.9805    |5.8515    |3.6723    
target_158.wav                |mixture_158.wav               |-0.3044        |3.1261    |4.6433    |6.9522    |4.0050    
target_207.wav                |mixture_207.wav               |-19.6115       |2.4506    |2.5401    |4.6686    |4.1498    
target_28.wav                 |mixture_28.wav                |-13.1085       |6.9766    |6.5123    |5.5410    |5.8057    
target_377.wav                |mixture_377.wav               |-2.9564        |6.2061    |5.1467    |5.2411    |5.8924    
target_173.wav                |mixture_173.wav               |1.5273         |5.8489    |7.4811    |6.3884    |7.7211    
target_398.wav                |mixture_398.wav               |7.9505         |3.2766    |2.9116    |6.2541    |3.6397    
target_598.wav                |mixture_598.wav               |-11.1171       |2.9266    |5.1515    |5.0086    |4.8550    
target_655.wav                |mixture_655.wav               |3.4761         |6.3370    |4.5475    |6.0286    |4.8745    
target_910.wav                |mixture_910.wav               |1.9164         |6.4751    |6.3410    |6.2449    |5.3181    
target_648.wav                |mixture_648.wav               |-26.1920       |5.8707    |3.5348    |6.0492    |3.7424    
target_900.wav                |mixture_900.wav               |-1.2310        |6.2151    |5.9195    |5.8655    |5.3260    
target_98.wav                 |mixture_98.wav                |-2.5947        |7.5805    |7.4989    |5.1039    |7.6298    
target_823.wav                |mixture_823.wav               |1.9155         |6.7939    |6.2864    |6.0335    |5.7055    
target_967.wav                |mixture_967.wav               |4.1301         |6.9929    |6.6676    |5.4939    |4.8359    
target_282.wav                |mixture_282.wav               |1.3886         |4.2632    |4.4453    |6.4857    |5.3874    
target_387.wav                |mixture_387.wav               |-8.5430        |5.5415    |5.3851    |5.9342    |4.9796    
target_941.wav                |mixture_941.wav               |-12.5130       |6.7624    |6.3402    |7.0376    |4.7451    
target_353.wav                |mixture_353.wav               |1.5676         |8.0135    |8.1003    |4.9851    |8.1172    
target_991.wav                |mixture_991.wav               |-9.8664        |5.0182    |4.3596    |6.3042    |4.2035    
target_509.wav                |mixture_509.wav               |-1.4629        |4.9820    |4.6334    |6.6884    |4.1713    
target_114.wav                |mixture_114.wav               |-1.8351        |3.2164    |2.7956    |6.6723    |4.2457    
target_64.wav                 |mixture_64.wav                |-9.1382        |2.2486    |3.4541    |3.2095    |3.9826    
target_201.wav                |mixture_201.wav               |6.8946         |3.9945    |4.0238    |5.8512    |3.6324    
target_890.wav                |mixture_890.wav               |4.5661         |6.2607    |6.2855    |3.8586    |6.1983    
target_765.wav                |mixture_765.wav               |1.2313         |6.9101    |6.8530    |6.3536    |7.5248    
target_609.wav                |mixture_609.wav               |-0.6070        |3.3756    |3.9617    |5.7832    |4.3241    
target_235.wav                |mixture_235.wav               |-20.5989       |6.7087    |7.0293    |6.5022    |6.1914    
target_605.wav                |mixture_605.wav               |1.1923         |4.2457    |3.5559    |5.3873    |4.2572    
target_978.wav                |mixture_978.wav               |-2.8083        |4.7689    |3.3129    |6.4372    |3.5551    
target_627.wav                |mixture_627.wav               |11.4992        |3.3830    |4.0425    |5.5067    |4.2925    
target_37.wav                 |mixture_37.wav                |1.0925         |7.4877    |6.6258    |6.3599    |4.1284    
target_572.wav                |mixture_572.wav               |-26.9694       |3.8873    |5.4572    |5.2128    |5.4016    
target_104.wav                |mixture_104.wav               |-2.3259        |6.6848    |6.8855    |5.5096    |6.9697    
target_881.wav                |mixture_881.wav               |5.7095         |4.2940    |4.5852    |6.8356    |5.0753    
target_474.wav                |mixture_474.wav               |6.6121         |2.7111    |2.9691    |5.6773    |3.4172    
target_912.wav                |mixture_912.wav               |6.3268         |6.5801    |7.1332    |5.7547    |6.2311    
target_84.wav                 |mixture_84.wav                |4.0343         |4.7161    |4.9803    |6.6058    |5.1042    
target_407.wav                |mixture_407.wav               |-6.1798        |2.5845    |2.5741    |3.9330    |4.3061    
target_533.wav                |mixture_533.wav               |0.2102         |2.3683    |2.6309    |4.5710    |3.5537    
target_482.wav                |mixture_482.wav               |8.1176         |6.4940    |7.4598    |5.9981    |6.4243    
target_852.wav                |mixture_852.wav               |-1.7316        |6.7226    |5.6392    |4.8932    |4.3517    
target_95.wav                 |mixture_95.wav                |2.5970         |3.6280    |3.4764    |5.0480    |4.4542    
target_734.wav                |mixture_734.wav               |-42.9100       |3.3568    |4.4984    |3.8232    |4.4923    
target_410.wav                |mixture_410.wav               |-1.2483        |5.2365    |3.9739    |6.1493    |4.3168    
target_351.wav                |mixture_351.wav               |3.2445         |4.3037    |3.3931    |5.9431    |4.3099    
target_810.wav                |mixture_810.wav               |-7.1720        |4.2438    |2.3746    |6.4651    |3.5701    
target_35.wav                 |mixture_35.wav                |-1.9683        |2.9996    |2.7846    |5.3532    |3.7361    
target_729.wav                |mixture_729.wav               |3.4904         |5.9160    |6.7409    |3.9134    |5.9755    
target_972.wav                |mixture_972.wav               |-4.6739        |3.6760    |2.4601    |5.3101    |3.3614    
target_493.wav                |mixture_493.wav               |8.6113         |5.2727    |5.8397    |6.0152    |4.5553    
target_527.wav                |mixture_527.wav               |4.6712         |3.8025    |3.6326    |5.1140    |4.1582    
target_299.wav                |mixture_299.wav               |2.6461         |5.9388    |7.0437    |6.2647    |5.1484    
target_543.wav                |mixture_543.wav               |-30.4839       |3.6006    |4.9039    |4.1817    |5.9322    
target_44.wav                 |mixture_44.wav                |-4.8755        |6.2424    |3.3873    |5.6693    |5.0757    
target_701.wav                |mixture_701.wav               |-0.3344        |3.4643    |2.4532    |6.4549    |3.8376    
target_817.wav                |mixture_817.wav               |-2.3976        |6.8453    |2.8899    |6.7375    |4.7414    
target_738.wav                |mixture_738.wav               |-1.4435        |5.8179    |6.0812    |5.3829    |5.3069    
target_731.wav                |mixture_731.wav               |-8.0247        |3.0257    |3.3777    |5.2502    |4.5432    
target_529.wav                |mixture_529.wav               |-3.5097        |4.7970    |5.0618    |5.8297    |4.5740    
target_218.wav                |mixture_218.wav               |1.6742         |3.4683    |2.4029    |5.5946    |3.3084    
target_820.wav                |mixture_820.wav               |0.1940         |3.4374    |4.5905    |4.6359    |4.9294    
target_532.wav                |mixture_532.wav               |2.2557         |6.5617    |6.9632    |4.7792    |7.2313    
target_757.wav                |mixture_757.wav               |-2.9328        |7.1432    |7.6205    |5.8115    |6.7981    
target_798.wav                |mixture_798.wav               |-2.7342        |3.6730    |2.9991    |6.5989    |3.3834    
target_324.wav                |mixture_324.wav               |-2.2370        |5.4692    |5.0757    |5.8767    |5.1447    
target_92.wav                 |mixture_92.wav                |1.6794         |6.1821    |6.8407    |6.8358    |6.0078    
target_445.wav                |mixture_445.wav               |3.3826         |4.6321    |4.0135    |5.5731    |4.0096    
target_995.wav                |mixture_995.wav               |-3.2654        |3.8718    |2.6370    |4.9916    |3.7148    
target_420.wav                |mixture_420.wav               |-2.8510        |2.4972    |2.9757    |6.1723    |4.0148    
target_413.wav                |mixture_413.wav               |-6.1562        |2.5428    |2.3574    |3.9115    |3.4886    
target_675.wav                |mixture_675.wav               |1.5707         |6.1694    |7.0360    |5.8940    |6.3688    
target_744.wav                |mixture_744.wav               |4.2550         |3.0125    |2.7568    |6.7734    |3.3469    
target_100.wav                |mixture_100.wav               |-11.6208       |6.0761    |7.0334    |5.6996    |6.3294    
target_272.wav                |mixture_272.wav               |-22.7605       |5.3910    |6.6205    |6.5841    |6.5270    
target_147.wav                |mixture_147.wav               |-6.2826        |2.4928    |3.6073    |4.7840    |4.2097    
target_3.wav                  |mixture_3.wav                 |9.7182         |7.7716    |8.1050    |4.8555    |7.7338    
target_345.wav                |mixture_345.wav               |6.7576         |3.9393    |3.6776    |5.7364    |4.1257    
target_711.wav                |mixture_711.wav               |-4.5081        |4.6406    |4.5591    |5.3680    |5.2694    
target_320.wav                |mixture_320.wav               |-0.8927        |5.6033    |5.9896    |5.7203    |4.9502    
target_259.wav                |mixture_259.wav               |-39.2006       |6.5021    |5.9506    |4.5793    |5.9625    
target_796.wav                |mixture_796.wav               |-1.5885        |3.8678    |3.9834    |6.0952    |4.4963    
target_298.wav                |mixture_298.wav               |0.9278         |6.1641    |6.6273    |6.3745    |7.0128    
target_686.wav                |mixture_686.wav               |0.7753         |7.4014    |8.1522    |4.5770    |7.7359    
target_828.wav                |mixture_828.wav               |5.5195         |5.2132    |4.1662    |4.3919    |4.6228    
target_124.wav                |mixture_124.wav               |-2.7924        |6.5698    |6.0838    |5.2444    |5.2346    
target_661.wav                |mixture_661.wav               |-2.1980        |3.7332    |2.3406    |5.9368    |3.5777    
target_27.wav                 |mixture_27.wav                |6.0045         |6.5893    |5.5979    |4.7572    |5.2136    
target_457.wav                |mixture_457.wav               |3.2864         |3.4310    |2.8871    |5.6312    |3.7694    
target_676.wav                |mixture_676.wav               |5.6055         |4.3300    |5.1388    |6.3310    |4.9944    
target_803.wav                |mixture_803.wav               |-2.6042        |6.6324    |5.6240    |5.8059    |5.4767    
target_905.wav                |mixture_905.wav               |-0.1990        |1.5636    |2.3519    |6.1680    |3.4639    
target_807.wav                |mixture_807.wav               |-14.4491       |6.3612    |6.1895    |5.6519    |5.6734    
target_137.wav                |mixture_137.wav               |0.7030         |4.4542    |2.3579    |6.1757    |4.4376    
target_455.wav                |mixture_455.wav               |-6.7309        |2.5261    |2.6935    |5.4733    |3.4845    
target_811.wav                |mixture_811.wav               |0.5575         |4.3803    |4.5453    |4.3135    |4.9112    
