--- Audio Evaluation Results ---

--- Pairwise SI-SNR (dB) ---

--- Pairwise Metrics ---
Target Filename               |Output Filename               |SI-SNR (dB)    |CE        |CU        |PC        |PQ        
target_865.wav                |mixture_865.wav               |-2.8506        |6.0337    |4.5398    |4.5417    |4.7346    
target_685.wav                |mixture_685.wav               |-2.5846        |3.0843    |3.1286    |5.2963    |4.2933    
target_435.wav                |mixture_435.wav               |-2.5928        |5.6487    |4.6994    |6.7757    |4.6267    
target_668.wav                |mixture_668.wav               |-0.1077        |1.7456    |2.5485    |6.5240    |3.3541    
target_29.wav                 |mixture_29.wav                |-3.9170        |4.2592    |3.2951    |5.6921    |3.7342    
target_624.wav                |mixture_624.wav               |3.9265         |4.6934    |6.0383    |5.8448    |4.9350    
target_439.wav                |mixture_439.wav               |-2.5429        |5.2391    |3.7416    |6.6271    |4.3404    
target_938.wav                |mixture_938.wav               |7.8553         |5.0310    |4.9979    |5.8777    |4.3074    
target_202.wav                |mixture_202.wav               |8.3494         |4.8439    |5.2351    |6.0310    |5.1648    
target_283.wav                |mixture_283.wav               |-6.6807        |5.0477    |5.6133    |4.4867    |6.3404    
target_513.wav                |mixture_513.wav               |0.2311         |4.3736    |5.9829    |5.8354    |5.3048    
target_704.wav                |mixture_704.wav               |-2.6586        |2.9450    |2.6545    |6.0026    |3.2918    
target_984.wav                |mixture_984.wav               |-28.1976       |6.1477    |5.3292    |4.9263    |4.9942    
target_438.wav                |mixture_438.wav               |-0.3982        |5.6278    |4.7743    |6.2634    |4.5997    
target_431.wav                |mixture_431.wav               |-2.7933        |4.0975    |4.9918    |5.9948    |5.1721    
target_829.wav                |mixture_829.wav               |2.5130         |6.8334    |3.2556    |5.9764    |5.2069    
target_453.wav                |mixture_453.wav               |-13.8979       |3.8735    |5.4568    |5.6096    |5.4084    
target_290.wav                |mixture_290.wav               |-3.7062        |6.0692    |7.1779    |5.2620    |7.0358    
target_754.wav                |mixture_754.wav               |-44.9996       |4.5781    |6.0485    |4.2085    |5.1953    
target_666.wav                |mixture_666.wav               |-0.7573        |3.8608    |2.9810    |5.6918    |4.2868    
target_459.wav                |mixture_459.wav               |-52.1685       |6.3911    |5.2159    |5.4987    |4.6277    
target_896.wav                |mixture_896.wav               |1.8778         |6.0438    |6.8637    |5.6264    |6.4315    
target_417.wav                |mixture_417.wav               |-4.3901        |6.8801    |7.0093    |6.6348    |6.5397    
target_163.wav                |mixture_163.wav               |-37.7962       |4.9330    |4.0107    |6.2232    |3.8733    
target_88.wav                 |mixture_88.wav                |3.7240         |7.7484    |8.0013    |4.7528    |7.2236    
target_586.wav                |mixture_586.wav               |0.2294         |3.1550    |2.4637    |5.7492    |3.8622    
target_448.wav                |mixture_448.wav               |0.5604         |7.5942    |4.5465    |5.2428    |5.3242    
target_178.wav                |mixture_178.wav               |-37.7568       |5.6450    |4.1996    |4.1399    |4.4629    
target_21.wav                 |mixture_21.wav                |-2.2332        |2.4775    |2.5960    |6.2982    |3.5947    
target_5.wav                  |mixture_5.wav                 |-5.9790        |2.5948    |2.2413    |5.2797    |3.2819    
target_693.wav                |mixture_693.wav               |-6.0695        |3.5507    |5.0947    |6.2680    |4.7639    
target_767.wav                |mixture_767.wav               |7.9077         |3.7334    |4.6860    |6.0578    |3.9698    
target_601.wav                |mixture_601.wav               |-2.4527        |5.7144    |3.6565    |5.0779    |4.4114    
target_819.wav                |mixture_819.wav               |-0.4395        |3.7886    |4.4346    |6.0407    |4.1651    
target_311.wav                |mixture_311.wav               |-0.1962        |5.3134    |4.2222    |6.2549    |4.1845    
target_323.wav                |mixture_323.wav               |2.5963         |6.5029    |5.1417    |6.3864    |5.2965    
target_895.wav                |mixture_895.wav               |-39.0089       |7.5878    |7.1372    |5.7867    |6.6399    
target_539.wav                |mixture_539.wav               |4.7625         |3.1474    |3.7533    |3.6342    |3.9676    
target_975.wav                |mixture_975.wav               |-4.1331        |2.7304    |3.3602    |5.5356    |4.2392    
target_256.wav                |mixture_256.wav               |-28.0174       |5.3276    |5.9335    |4.4103    |5.5226    
target_700.wav                |mixture_700.wav               |1.1853         |4.2420    |3.5231    |6.4075    |3.9515    
target_486.wav                |mixture_486.wav               |-2.1013        |7.0015    |7.1034    |6.8824    |7.3563    
target_787.wav                |mixture_787.wav               |-35.1704       |4.4326    |3.4362    |5.2470    |3.9216    
target_930.wav                |mixture_930.wav               |1.1472         |2.0379    |2.1976    |5.4843    |2.9652    
target_470.wav                |mixture_470.wav               |-1.0123        |6.3982    |5.5065    |5.4700    |5.3457    
target_536.wav                |mixture_536.wav               |1.0899         |3.0965    |2.3621    |4.4817    |4.1268    
target_152.wav                |mixture_152.wav               |-7.8110        |4.0861    |4.2938    |6.1724    |3.8890    
target_430.wav                |mixture_430.wav               |3.9944         |6.3664    |5.0590    |6.1504    |5.1194    
target_74.wav                 |mixture_74.wav                |-6.1839        |5.9836    |5.6267    |5.8866    |5.7010    
target_427.wav                |mixture_427.wav               |0.6152         |3.2859    |2.3519    |5.9080    |3.1610    
target_630.wav                |mixture_630.wav               |-7.4273        |6.1764    |4.1637    |4.4542    |4.5599    
target_921.wav                |mixture_921.wav               |-21.1412       |3.5397    |2.9372    |6.2024    |3.8991    
target_291.wav                |mixture_291.wav               |-4.5957        |5.6013    |6.8507    |5.4782    |6.1751    
target_85.wav                 |mixture_85.wav                |-7.1007        |4.1776    |5.8826    |6.2140    |5.0979    
target_726.wav                |mixture_726.wav               |4.7190         |2.2005    |2.4413    |5.1628    |3.3997    
target_867.wav                |mixture_867.wav               |-3.7706        |3.1282    |3.1918    |5.4947    |3.8725    
target_548.wav                |mixture_548.wav               |5.6853         |6.0178    |6.6567    |6.6030    |7.1609    
target_375.wav                |mixture_375.wav               |-11.4083       |3.6342    |3.1856    |5.9608    |4.2982    
target_841.wav                |mixture_841.wav               |-2.2366        |4.5960    |5.9264    |6.1305    |5.9213    
target_678.wav                |mixture_678.wav               |2.7755         |5.5232    |4.7269    |6.0153    |4.0479    
target_314.wav                |mixture_314.wav               |-1.8220        |7.2816    |7.6575    |5.5028    |5.8570    
target_667.wav                |mixture_667.wav               |-5.8421        |4.9147    |5.7195    |6.7652    |6.5947    
target_911.wav                |mixture_911.wav               |-4.1624        |2.4104    |2.9424    |6.3446    |3.5077    
target_730.wav                |mixture_730.wav               |2.6844         |5.4576    |6.6372    |5.8997    |6.5741    
target_635.wav                |mixture_635.wav               |-21.0809       |6.4575    |6.5196    |4.5118    |5.4033    
target_962.wav                |mixture_962.wav               |8.9122         |6.0882    |6.2679    |5.2771    |5.8449    
target_735.wav                |mixture_735.wav               |-7.4525        |3.8782    |2.4453    |5.4551    |3.5249    
target_576.wav                |mixture_576.wav               |2.1505         |5.2821    |4.2922    |5.6629    |4.7847    
target_25.wav                 |mixture_25.wav                |-27.2364       |6.1754    |5.5108    |6.6129    |5.3935    
target_816.wav                |mixture_816.wav               |-21.7206       |3.8766    |4.7464    |4.5973    |5.5692    
target_575.wav                |mixture_575.wav               |-3.2320        |4.6676    |6.0277    |5.4630    |5.4091    
target_485.wav                |mixture_485.wav               |1.9964         |6.5562    |6.9213    |5.9337    |6.3336    
target_526.wav                |mixture_526.wav               |-0.2849        |6.6565    |6.7186    |5.8310    |6.4388    
target_748.wav                |mixture_748.wav               |6.3967         |3.9932    |4.3105    |5.4985    |4.7828    
target_520.wav                |mixture_520.wav               |-2.7969        |3.8231    |4.0234    |6.4853    |4.7110    
target_205.wav                |mixture_205.wav               |-5.9503        |4.0834    |4.2387    |5.0201    |3.9120    
target_93.wav                 |mixture_93.wav                |6.1046         |2.5143    |2.2464    |5.6091    |3.1452    
target_61.wav                 |mixture_61.wav                |-0.2472        |5.9112    |6.3583    |5.4192    |6.4083    
target_778.wav                |mixture_778.wav               |-22.6628       |6.0041    |5.1370    |4.7618    |5.6418    
target_774.wav                |mixture_774.wav               |2.2870         |4.5888    |5.3690    |6.3267    |5.2957    
target_491.wav                |mixture_491.wav               |4.1465         |5.5803    |4.5918    |6.3275    |4.5611    
target_531.wav                |mixture_531.wav               |6.5779         |4.1592    |4.5558    |6.0608    |4.7402    
target_670.wav                |mixture_670.wav               |-6.9889        |3.4714    |5.1468    |6.4386    |5.3843    
target_647.wav                |mixture_647.wav               |-31.4087       |6.0509    |5.9503    |5.4442    |5.5507    
target_230.wav                |mixture_230.wav               |3.5846         |2.4128    |2.3514    |5.4929    |3.3991    
target_451.wav                |mixture_451.wav               |5.7587         |6.4936    |5.3524    |6.2486    |5.1950    
target_253.wav                |mixture_253.wav               |5.5966         |3.6605    |3.4643    |6.3426    |4.5944    
target_728.wav                |mixture_728.wav               |-11.9851       |4.2530    |2.5406    |6.2646    |3.6887    
target_229.wav                |mixture_229.wav               |-6.0373        |4.0718    |3.1479    |6.5636    |3.7253    
target_944.wav                |mixture_944.wav               |-1.2852        |3.7190    |4.9170    |6.1814    |5.6467    
target_683.wav                |mixture_683.wav               |5.3023         |2.7186    |2.7988    |5.4418    |3.3973    
target_360.wav                |mixture_360.wav               |-18.8677       |6.2493    |5.8882    |5.6036    |5.7868    
target_329.wav                |mixture_329.wav               |1.2884         |3.7615    |3.2954    |4.1435    |4.0907    
target_263.wav                |mixture_263.wav               |-5.6703        |5.7696    |4.8718    |6.1924    |4.1374    
target_388.wav                |mixture_388.wav               |-0.0226        |2.4489    |4.3170    |5.1679    |3.8603    
target_12.wav                 |mixture_12.wav                |-19.9802       |3.9232    |5.1814    |4.9286    |5.3057    
target_790.wav                |mixture_790.wav               |1.3045         |3.8264    |2.8154    |6.5623    |4.1375    
target_206.wav                |mixture_206.wav               |5.5945         |6.1716    |5.9108    |5.1211    |6.1119    
target_494.wav                |mixture_494.wav               |-1.6761        |2.8593    |3.4956    |6.0506    |4.1357    
target_503.wav                |mixture_503.wav               |5.4135         |6.4468    |6.7850    |6.2363    |6.3542    
target_528.wav                |mixture_528.wav               |7.4224         |4.7514    |5.5126    |6.6078    |4.9891    
target_94.wav                 |mixture_94.wav                |-5.4241        |6.3644    |6.3227    |5.8537    |6.0824    
target_4.wav                  |mixture_4.wav                 |2.8118         |6.3065    |6.4675    |5.5742    |6.0450    
target_67.wav                 |mixture_67.wav                |5.3282         |4.8026    |3.4785    |6.0145    |4.4310    
target_525.wav                |mixture_525.wav               |-0.8835        |7.4408    |7.3189    |5.4302    |6.0355    
target_59.wav                 |mixture_59.wav                |-9.6368        |2.9519    |2.8134    |6.1165    |3.4937    
target_876.wav                |mixture_876.wav               |-30.6129       |2.3975    |4.0176    |4.6968    |5.1882    
target_65.wav                 |mixture_65.wav                |-2.6604        |6.6332    |5.8935    |6.2463    |4.9104    
target_977.wav                |mixture_977.wav               |-0.4352        |2.9225    |3.1330    |5.4569    |3.7139    
target_216.wav                |mixture_216.wav               |1.9644         |4.8970    |3.4018    |5.2800    |4.3359    
target_182.wav                |mixture_182.wav               |1.1880         |6.2968    |7.2197    |6.0631    |6.2764    
target_129.wav                |mixture_129.wav               |1.3339         |6.0723    |6.1338    |5.5351    |5.7680    
target_639.wav                |mixture_639.wav               |2.8200         |7.1399    |4.6451    |5.3707    |4.7444    
target_522.wav                |mixture_522.wav               |-11.9104       |6.3914    |6.3837    |6.5570    |6.2666    
target_156.wav                |mixture_156.wav               |-19.6651       |6.0831    |4.9706    |6.7885    |4.7203    
target_399.wav                |mixture_399.wav               |0.5460         |3.1183    |2.7925    |4.8280    |3.7672    
target_629.wav                |mixture_629.wav               |-11.5958       |4.1778    |5.1258    |6.0068    |6.0234    
target_450.wav                |mixture_450.wav               |-1.5684        |6.4854    |6.4989    |4.7687    |5.7076    
target_54.wav                 |mixture_54.wav                |1.2275         |4.4230    |4.7497    |4.9198    |4.2861    
target_75.wav                 |mixture_75.wav                |2.9593         |6.9598    |5.3320    |5.0527    |4.5626    
target_988.wav                |mixture_988.wav               |-1.3140        |3.1142    |2.3040    |6.2538    |4.1827    
target_993.wav                |mixture_993.wav               |-1.1109        |6.5016    |6.3795    |6.3621    |5.7037    
target_854.wav                |mixture_854.wav               |1.2459         |3.2671    |3.5660    |6.6282    |4.4171    
target_983.wav                |mixture_983.wav               |2.4111         |4.6181    |3.6258    |6.1314    |4.0548    
target_640.wav                |mixture_640.wav               |-21.4259       |5.4695    |5.8686    |4.6793    |5.1127    
target_535.wav                |mixture_535.wav               |-25.8081       |5.3353    |5.3559    |6.0332    |4.7258    
target_87.wav                 |mixture_87.wav                |8.4935         |4.7437    |6.0055    |5.8043    |5.1057    
target_934.wav                |mixture_934.wav               |-1.0414        |6.7345    |5.9700    |5.7439    |5.1416    
target_157.wav                |mixture_157.wav               |-8.9338        |3.1642    |4.0597    |5.3744    |4.6411    
target_862.wav                |mixture_862.wav               |-3.9342        |7.2643    |6.4174    |6.4595    |5.5387    
target_55.wav                 |mixture_55.wav                |0.7806         |4.4020    |2.6260    |6.5211    |4.0763    
target_352.wav                |mixture_352.wav               |0.8172         |2.6197    |2.6388    |6.9806    |3.1824    
target_844.wav                |mixture_844.wav               |1.7286         |4.1237    |4.8250    |4.2699    |4.5485    
target_547.wav                |mixture_547.wav               |6.3288         |5.6217    |5.7140    |5.8767    |5.4904    
target_959.wav                |mixture_959.wav               |2.2948         |3.6080    |4.5447    |5.6554    |4.2573    
target_883.wav                |mixture_883.wav               |-45.4164       |3.7610    |4.9937    |5.2138    |5.5098    
target_429.wav                |mixture_429.wav               |2.5083         |5.0499    |5.3337    |6.5657    |5.0545    
target_869.wav                |mixture_869.wav               |-18.4325       |7.3320    |7.7031    |5.6749    |7.2441    
target_750.wav                |mixture_750.wav               |-8.3004        |7.0093    |6.9120    |5.1130    |6.8634    
target_424.wav                |mixture_424.wav               |4.7293         |2.5227    |2.6851    |5.6993    |3.6633    
target_24.wav                 |mixture_24.wav                |-2.2974        |2.6289    |2.5768    |6.1377    |3.0263    
target_90.wav                 |mixture_90.wav                |5.0351         |3.5136    |7.0351    |5.1823    |6.0882    
target_66.wav                 |mixture_66.wav                |-41.8416       |2.4963    |2.9211    |5.1188    |4.0982    
target_808.wav                |mixture_808.wav               |-5.2135        |7.2805    |6.9211    |6.3966    |6.9183    
target_495.wav                |mixture_495.wav               |-8.5915        |5.0493    |5.7480    |6.2653    |5.7526    
target_880.wav                |mixture_880.wav               |-44.1282       |6.2143    |6.6170    |5.7877    |6.1287    
target_111.wav                |mixture_111.wav               |-31.5881       |2.9592    |5.2830    |3.9172    |4.9153    
target_636.wav                |mixture_636.wav               |3.0458         |5.4358    |4.8614    |5.5853    |4.9814    
target_671.wav                |mixture_671.wav               |-3.8382        |4.0295    |4.9164    |6.5209    |5.0107    
target_542.wav                |mixture_542.wav               |-30.9548       |3.7775    |3.2349    |5.4935    |3.2222    
target_684.wav                |mixture_684.wav               |-1.9872        |2.5406    |2.2685    |3.5048    |3.6128    
target_421.wav                |mixture_421.wav               |-0.4646        |6.9316    |7.1659    |6.0141    |6.5229    
target_619.wav                |mixture_619.wav               |8.9479         |4.7114    |6.3534    |6.5444    |6.6696    
target_477.wav                |mixture_477.wav               |0.8854         |5.4076    |4.0334    |6.3310    |4.5380    
target_936.wav                |mixture_936.wav               |5.5318         |3.0285    |3.0753    |5.5722    |3.8210    
target_764.wav                |mixture_764.wav               |-8.9759        |4.4056    |5.1108    |5.9807    |4.5285    
target_128.wav                |mixture_128.wav               |-6.1027        |4.6642    |3.6748    |6.5936    |5.1566    
target_293.wav                |mixture_293.wav               |-61.4081       |3.3498    |2.4721    |5.9113    |3.9043    
target_170.wav                |mixture_170.wav               |0.6040         |2.7769    |3.5055    |6.0564    |3.8531    
target_779.wav                |mixture_779.wav               |-2.9421        |2.4535    |2.4630    |5.4675    |3.1772    
target_974.wav                |mixture_974.wav               |0.9328         |7.1023    |7.5827    |6.2349    |6.1600    
target_240.wav                |mixture_240.wav               |-14.1880       |2.2546    |2.2974    |3.7326    |3.1094    
target_401.wav                |mixture_401.wav               |-1.3113        |2.0521    |3.0392    |4.8869    |3.7251    
target_620.wav                |mixture_620.wav               |-15.4731       |5.1632    |5.4827    |4.6190    |5.3640    
target_472.wav                |mixture_472.wav               |-22.1800       |4.6194    |5.4020    |6.0010    |5.4875    
target_269.wav                |mixture_269.wav               |7.4393         |5.1462    |5.2425    |2.9645    |5.2489    
target_138.wav                |mixture_138.wav               |1.7006         |2.3502    |2.5506    |6.0596    |3.8252    
target_669.wav                |mixture_669.wav               |-7.5227        |3.0902    |4.2141    |5.3994    |3.4741    
target_432.wav                |mixture_432.wav               |9.1568         |7.4352    |7.6737    |5.3428    |7.5538    
target_466.wav                |mixture_466.wav               |-25.9703       |4.2837    |6.0399    |2.6712    |6.4432    
target_222.wav                |mixture_222.wav               |6.1511         |4.2274    |3.4166    |6.0461    |4.3096    
target_514.wav                |mixture_514.wav               |-32.6294       |3.6584    |3.8345    |6.0292    |5.0799    
target_79.wav                 |mixture_79.wav                |-20.8587       |5.6953    |5.0206    |5.4690    |5.3705    
target_160.wav                |mixture_160.wav               |3.5491         |4.9199    |5.1460    |6.0845    |4.6731    
target_425.wav                |mixture_425.wav               |-3.3447        |3.3692    |3.3369    |6.0408    |4.1787    
target_46.wav                 |mixture_46.wav                |2.9914         |4.4589    |4.5115    |5.8046    |4.6669    
target_279.wav                |mixture_279.wav               |-3.0684        |4.8497    |5.5332    |6.7532    |5.6625    
target_378.wav                |mixture_378.wav               |-5.1891        |2.8606    |3.9165    |3.9435    |5.0464    
target_497.wav                |mixture_497.wav               |-6.4371        |6.2091    |5.9148    |5.9138    |6.0657    
target_968.wav                |mixture_968.wav               |2.7244         |3.3593    |3.0836    |6.2205    |3.7361    
target_953.wav                |mixture_953.wav               |-3.7032        |4.3224    |3.9326    |5.9558    |4.6779    
target_690.wav                |mixture_690.wav               |9.6197         |4.2075    |4.3919    |5.7881    |4.1371    
target_161.wav                |mixture_161.wav               |-0.6899        |5.6749    |5.4167    |5.6493    |5.1983    
target_241.wav                |mixture_241.wav               |-20.2526       |5.4234    |4.1943    |5.9501    |4.2476    
target_976.wav                |mixture_976.wav               |7.0446         |6.1415    |6.0212    |5.7931    |6.1191    
target_275.wav                |mixture_275.wav               |1.0273         |5.1956    |3.6443    |4.9361    |3.9326    
target_998.wav                |mixture_998.wav               |-6.0728        |3.2167    |3.2037    |5.9846    |4.5184    
target_969.wav                |mixture_969.wav               |-21.0945       |5.5257    |3.8838    |6.2287    |4.2946    
target_762.wav                |mixture_762.wav               |1.4609         |6.5678    |6.6610    |6.0165    |6.2806    


--- Overall Statistical Metrics ---
SI-SNR (dB) Average: -5.6706
SI-SNR (dB) Std Dev: 13.8851

--- Aesthetics MOS ---
  CE (Avg/Std): 4.8787 / 1.5590 (from 1000 samples)
  CU (Avg/Std): 4.7719 / 1.6175 (from 1000 samples)
  PC (Avg/Std): 5.6828 / 0.7765 (from 1000 samples)
  PQ (Avg/Std): 4.9425 / 1.1674 (from 1000 samples)

Total pairs for FAD-CLAP: 1000

Overall FAD-CLAP Score: 0.3560

--- End of Report ---
