--- Audio Evaluation Results ---

--- Pairwise SI-SNR (dB) ---

--- Pairwise Metrics ---
Target Filename               |Output Filename               |SI-SNR (dB)    |CE        |CU        |PC        |PQ        
target_81.wav                 |mixture_81.wav                |-1.4283        |3.4311    |3.4501    |6.2675    |3.9848    
target_238.wav                |mixture_238.wav               |3.4055         |7.7072    |8.0844    |5.3731    |8.0330    
target_804.wav                |mixture_804.wav               |-46.3977       |5.8445    |5.8464    |4.6115    |5.1169    
target_692.wav                |mixture_692.wav               |-15.4829       |7.2620    |7.3673    |6.1041    |6.9036    
target_929.wav                |mixture_929.wav               |2.3544         |4.9210    |4.3049    |6.1273    |5.7456    
target_791.wav                |mixture_791.wav               |7.3594         |6.2838    |7.2561    |5.9052    |6.3702    
target_436.wav                |mixture_436.wav               |-29.2749       |5.4272    |6.8391    |5.7361    |7.1524    
target_718.wav                |mixture_718.wav               |-0.9388        |7.6588    |7.8749    |5.1482    |7.9673    
target_826.wav                |mixture_826.wav               |-1.3077        |6.1724    |6.3246    |5.4210    |5.3224    
target_545.wav                |mixture_545.wav               |2.4979         |4.5261    |2.6735    |5.7337    |4.0992    
target_784.wav                |mixture_784.wav               |-7.5922        |6.6827    |7.3103    |5.5879    |7.5779    
target_615.wav                |mixture_615.wav               |-3.3794        |3.8278    |4.5348    |6.1173    |5.0935    
target_855.wav                |mixture_855.wav               |1.8978         |3.3678    |3.7478    |6.0158    |4.0109    
target_994.wav                |mixture_994.wav               |-32.5490       |6.4272    |4.8760    |5.7367    |5.7392    
target_578.wav                |mixture_578.wav               |-70.2368       |3.1871    |3.6042    |5.1877    |4.4488    
target_479.wav                |mixture_479.wav               |4.7612         |5.2054    |4.3199    |5.5594    |5.5450    
target_270.wav                |mixture_270.wav               |-8.8994        |3.0035    |3.7956    |6.4825    |3.7440    
target_308.wav                |mixture_308.wav               |-0.1704        |3.3712    |4.2757    |6.6311    |4.8101    
target_871.wav                |mixture_871.wav               |-4.9918        |2.3087    |2.3888    |4.7821    |3.3646    
target_260.wav                |mixture_260.wav               |-7.7279        |2.2219    |2.3740    |6.4548    |3.4661    
target_361.wav                |mixture_361.wav               |1.2323         |3.6674    |3.8014    |5.7221    |4.2116    
target_123.wav                |mixture_123.wav               |1.6978         |6.4053    |7.4864    |5.7948    |6.3590    
target_221.wav                |mixture_221.wav               |4.6484         |7.0235    |6.4720    |5.3289    |5.9061    
target_814.wav                |mixture_814.wav               |0.6907         |3.4556    |2.9155    |5.7144    |3.3708    
target_632.wav                |mixture_632.wav               |-2.4549        |4.0559    |3.6520    |5.0703    |4.0726    
target_786.wav                |mixture_786.wav               |-6.5136        |4.8603    |6.4238    |6.1116    |5.6310    
target_553.wav                |mixture_553.wav               |-41.2975       |3.4170    |3.9555    |6.1977    |4.3098    
target_899.wav                |mixture_899.wav               |-4.1790        |4.4843    |3.3254    |6.4905    |3.3719    
target_836.wav                |mixture_836.wav               |3.6780         |7.1721    |7.3195    |6.6099    |7.1490    
target_301.wav                |mixture_301.wav               |-46.4585       |6.7479    |7.0321    |5.2649    |6.7018    
target_219.wav                |mixture_219.wav               |1.8360         |7.5219    |6.4123    |5.9589    |6.7265    
target_631.wav                |mixture_631.wav               |-6.6752        |4.8606    |4.6566    |6.2947    |4.5088    
target_710.wav                |mixture_710.wav               |-14.4232       |5.4605    |4.6979    |3.1186    |4.9323    
target_646.wav                |mixture_646.wav               |-18.5340       |4.2273    |5.8054    |4.3209    |5.4267    
target_9.wav                  |mixture_9.wav                 |1.0614         |2.4321    |2.7053    |3.3073    |3.5637    
target_721.wav                |mixture_721.wav               |-4.5481        |3.7139    |2.3844    |6.6211    |3.4885    
target_339.wav                |mixture_339.wav               |1.0439         |5.8813    |3.9518    |5.6253    |4.8162    
